   71.462036302496159        61.252665848623394        38.573136453863910        69.031790662170806        10.948809892909528        35.519251666772732        37.375055188722001        49.306658878351456        41.601477300081044        47.924628126111934        10.644596113769937        50.000000000000000        26.343907996895709        43.331268446641047        2703.5563031449346        73.924215436527277        127.65559093113679       0.27018943511405447        96.986978233084798        48.244103989091464        2626.6250316045052        24.822036622758691        49.264998576377785        3168.3463185888586        24.338146550860962        74.037759330764715        145.84883646517912        312.64070093545263        96.662123086879291        93.388089012290607        30.383544357970877        8.5346714763334965        24.661348791961920        6.1301292304533721        14.693628528570560        1.7854519354988807        30.927757443605984        14.176136354628150        21.795338521334877       5.32347135679847039E-002   13.973878816118702        2.6865404806889384        6.5367234507946987        3.4003902192606494      -5.04017545517854992E-002  0.61489387103627835       3.01349785419762900E-002   50.177098848585537        41.510396433063669     
   71.462036302496159        61.252665848623394        38.573136453863910        68.106457114209761        10.111081483835545        35.530095186173256        35.852528864742126        46.939489398130199        41.627547271352924        47.963179050936844        13.162515200356484        50.000000000000000        26.330897707029450        43.467449303513455        2704.7836555259028        74.871220347638427        127.61859187836242       0.27010055380957726        97.389133045540660        47.773773710390891        2627.2465174545223        23.755196394388456        48.412622789512341        3175.9317913130203        23.197125857148563        74.690087976601973        142.00435049986896        309.44635208230852        96.482283267121375        91.522266334948597        30.383544357970877        8.5346714763334965        24.661348791961920        6.1301292304533721        14.693628528570560        1.7854519354988807        30.927757443605984        14.176136354628150        21.795338521334877       5.32347135679847039E-002   13.973878816118702        2.6865404806889384        6.5367234507946987        3.4003902192606494      -5.04017545517854992E-002  0.61489387103627835       3.01349785419762900E-002   50.177098848585537        41.510396433063669     
   71.096240663712592        62.306479257090949        37.008078745292238        67.247021821384791        9.3144542013568721        39.204699001998684        36.231072061816455        45.872088658878454        41.457993611998106        46.627556374351279        14.381060644142233        50.000000000000000        26.349392662553807        43.530558324242129        2689.0347265386285        75.710613009035654        127.47639403452921       0.30034003811424498        96.053740116063764        47.890711148237465        2609.4823044751301        23.889694105342144        48.028270696169450        3163.0506641744387        22.665658776718747        74.918645206312462        140.39880162334509        306.24499072636974        96.872995548596407        88.978566689267396        30.534210438432126        8.5308778253517730        24.726495714246813        6.2369106455313350        14.609119458662661        1.8238977641008507        30.637205106747921        13.975281831816799        21.565382206784360       2.96275897226738749E-003   13.869076355692718        2.7494217369471396        7.0683464527412143        3.6823235502975544      -5.04017545517854992E-002  0.61489387103627835       3.01349785419762900E-002   50.177098848585537        41.510396433063669     
   71.096240663712592        62.306479257090949        37.008078745292238        66.603204312167549        9.3220312321298913        39.129693285515174        37.720724172731558        46.528165185944161        41.154679054053197        45.297309233431498        13.655833030238444        50.000000000000000        26.376770511477545        43.421727398307397        2672.7942150620352        76.315367193738496        127.36413532968128       0.30095483905461023        94.512280956730024        48.350886109720001        2591.9662023030737        24.804672539677565        48.264512228799092        3143.6142512108131        22.960889406187686        74.767155633281803        140.51205018407978        306.30353025121985        97.402148558859963        87.895027982628321        30.534210438432126        8.5308778253517730        24.726495714246813        6.2369106455313350        14.609119458662661        1.8238977641008507        30.637205106747921        13.975281831816799        21.565382206784360       2.96275897226738749E-003   13.869076355692718        2.7494217369471396        7.0683464527412143        3.6823235502975544      -5.04017545517854992E-002  0.61489387103627835       3.01349785419762900E-002   50.177098848585537        41.510396433063669     
   70.884943107555969        62.866028572879017        36.322810452416306        66.085970993831779        9.9133394122608784        36.227306977613502        38.852780635206244        47.861897907618683        40.845389463998131        44.688887382330456        12.079264728932390        50.000000000000000        26.386097220403183        43.204512888635264        2667.0620373787156        76.774594287828791        127.33666106428670       0.27787746710451527        94.010206097973892        48.700594632400048        2586.4957395856095        25.565046246629826        48.744765749978853        3132.4122872372745        23.579670615185211        74.527700861454790        140.85014548572531        308.72701801081331        97.732796753468421        88.576360874910847        30.428507371456543        8.4942742120869124        24.491317173258842        6.2600789140713538        14.471989271954248        1.8523195239266110        30.468498730348692        13.990339144783018        21.229864092952631      -9.96951793224387650E-003   13.520198114803321        2.8154104884547508        7.5587470172159659        3.9769119293738591      -5.04017545517854992E-002  0.61489387103627835       3.01349785419762900E-002   50.177098848585537        41.510396433063669     
   70.884943107555969        62.866028572879017        36.322810452416306        65.517597330064518        10.402472499509374        36.304778492985427        38.897507813528499        48.625791347899103        37.125802164172462        44.852206572738375        11.085888342019448        50.000000000000000        26.374187240437177        43.017813038711154        2669.9646484712093        77.251953794147596        127.38135698694538       0.27724245469832548        94.616034822700655        48.714411501057398        2590.4214545929954        25.657042360579084        49.019830242690858        3132.0341927558461        23.916816647607121        74.419327912001478        132.12161849193515        310.30422749734072        97.750313906905191        89.995910458173995        30.428507371456543        8.4942742120869124        24.491317173258842        6.2600789140713538        14.471989271954248        1.8523195239266110        30.468498730348692        13.990339144783018        21.229864092952631      -9.96951793224387650E-003   13.520198114803321        2.8154104884547508        7.5587470172159659        3.9769119293738591      -5.35477391820245105E-002  0.40708690527831420       1.48481212893775000E-002   48.721944865016454        43.118564795172375     
   71.009711858833668        63.499476204399571        38.053469171435331        64.773525759828118        10.336513644798991        36.379391385676819        38.159946192625824        48.417806290408983        35.604709407468938        45.333749701568735        11.196971766897713        50.000000000000000        26.353236847519575        42.936984526510855        2674.2957370449208        77.856062573179841        127.44467659870338       0.27600715468007719        95.618875643684007        48.486568108628425        2595.5632130992640        25.224995158103628        48.944938508695614        3137.2448975464517        23.781419900044618        74.509130940903489        125.31848955854389        309.35008332138955        97.587850824989189        90.897522667940876        30.418462157998860        8.5862417853368491        24.308824070508479        6.2868613056265286        14.500903250528332        1.8862201962505067        30.863380702731554        14.148856999079669        21.324181428845293       4.62727045262097958E-002   13.569338558543279        2.8350847616918733        7.1019283671630022        3.6609564774191430      -5.35477391820245105E-002  0.40708690527831420       1.48481212893775000E-002   48.721944865016454        43.118564795172375     
   71.009711858833668        63.499476204399571        38.053469171435331        63.873483404866064        9.8063902913451013        36.488855616874403        37.385922133658518        47.630641173335533        34.056687690091508        45.441527038310639        12.024518817322264        50.000000000000000        26.339089358381912        42.900774795230575        2671.9812177573262        78.563947464882318        127.46492574328470       0.27510990690441706        96.231852479225580        48.247460944672525        2593.2277593224790        24.725664871316493        48.661494297512306        3137.7922376577080        23.364728144799731        74.693553833620541        118.69010289029728        306.41461706975127        97.510895678653270        90.711298659840949        30.418462157998860        8.5862417853368491        24.308824070508479        6.2868613056265286        14.500903250528332        1.8862201962505067        30.863380702731554        14.148856999079669        21.324181428845293       4.62727045262097958E-002   13.569338558543279        2.8350847616918733        7.1019283671630022        3.6609564774191430      -5.35477391820245105E-002  0.40708690527831420       1.48481212893775000E-002   48.721944865016454        43.118564795172375     
   71.106851856387522        63.933723810879336        38.933304892880450        62.925044495710068        8.9643757086454361        38.577362933426386        37.195277061650920        46.985302040841916        32.464885270357485        45.055644642794782        12.771079298751561        50.000000000000000        26.335887007128637        42.888524107679260        2661.0458566547809        79.276036923204771        127.44043192288076       0.28989361974687322        96.174306202817050        48.188567940040706        2581.3819864028046        24.576496045789852        48.429119110416330        3130.2299961328940        23.010806606907639        74.805635341217823        112.52204547691343        301.98085884019747        97.620861791228620        89.824045510823638        30.386769900724833        8.6534530292962195        24.118667991387127        6.3061655891448449        14.768808354393840        1.9241115127612427        30.750401970079210        14.131102490619394        21.032675146649012       5.34965060316169305E-002   13.907359788596912        2.8723214140827040        7.1668729728271847        3.6357697111139746      -5.35477391820245105E-002  0.40708690527831420       1.48481212893775000E-002   48.721944865016454        43.118564795172375     
   71.106851856387522        63.933723810879336        38.933304892880450        62.025002834354289        8.2559452920996446        38.673173781893880        37.594625908413761        46.933092894672605        30.830646495844686        44.356348216442640        12.886611844659857        50.000000000000000        26.341984868898312        42.808480542772415        2645.5933112119974        79.907038744828796        127.39567661294743       0.28910828494178614        95.777771831638574        48.311932542306323        2564.8810807005352        24.818919993988441        48.410319521954463        3116.1923090874293        22.938191711077128        74.783996062872475        106.88922819911917        297.83992996997239        97.885097734029472        89.061688494247960        30.386769900724833        8.6534530292962195        24.118667991387127        6.3061655891448449        14.768808354393840        1.9241115127612427        30.750401970079210        14.131102490619394        21.032675146649012       5.34965060316169305E-002   13.907359788596912        2.8723214140827040        7.1668729728271847        3.6357697111139746      -5.35477391820245105E-002  0.40708690527831420       1.48481212893775000E-002   48.721944865016454        43.118564795172375     
   71.225922126960228        64.062213767261625        40.040423515472128        61.188569050400559        7.6938976067588252        38.423231865492959        38.154242283350861        47.328998552539382        24.417513145848325        43.783189993528026        12.496792894228797        50.000000000000000        26.346113942088447        42.686999474282707        2630.8777125505389        80.447365299869617        127.37144261958063       0.28523963741073738        95.551227964523051        48.484806089018839        2549.4309663028398        25.193713539779079        48.552878134452762        3101.8279707262595        23.075442314041094        74.602818170562472        90.472471277227868        294.13508519661457        98.143912068691165        88.900853350959864        30.189468285542628        8.6879293523819570        23.739125379699335        6.3426137505202220        15.070468940372642        1.9604176971230718        30.401594212401470        14.154932733903342        20.455711561607043       5.93018152536454179E-002   14.246744572910282        2.9311724945523041        7.5063364076655343        3.7942062017063725      -5.45733948727233423E-002  0.32648877904868906       9.74785656625538899E-003   48.505963410543444        43.411861012942936     
   71.225922126960228        64.062213767261625        40.040423515472128        60.374457481637108        7.1731890875778213        38.585520938251548        38.447787329903022        47.772215018779711        20.930932000296814        43.394182815163212        12.037962989577569        50.000000000000000        26.343661468308692        42.536273325861593        2618.4597287346996        80.937925646322796        127.36917528586140       0.28390939914063285        95.730960808405513        48.575486375711783        2536.6457942483466        25.419114219694599        48.712472530764444        3089.7345904870363        23.230589462982444        74.370637123562176        77.766459772214603        290.45141572981146        98.340422473330179        89.214981761871613        30.189468285542628        8.6879293523819570        23.739125379699335        6.3426137505202220        15.070468940372642        1.9604176971230718        30.401594212401470        14.154932733903342        20.455711561607043       5.93018152536454179E-002   14.246744572910282        2.9311724945523041        7.5063364076655343        3.7942062017063725      -5.45733948727233423E-002  0.32648877904868906       9.74785656625538899E-003   48.505963410543444        43.411861012942936     
   71.256657288373859        64.125314719584793        42.840161902629340        59.530456049634424        6.4724354949706857        38.984625332115492        38.400424050990999        47.952640521679868        17.424592170349353        43.196147340433903        11.864856964834983        50.000000000000000        26.336350915863935        42.418697966067967        2607.7086487551992        81.427212835962621        127.38463381810428       0.28388096508510136        96.213726406231785        48.560855177669424        2525.5820297872360        25.429455148980274        48.777440557468950        3080.7756532588983        23.258435803169498        74.204046237657053        65.336321313639218        285.72933569434235        98.453897525038585        89.600759059675269        29.952942742604122        8.7816694456992543        23.258611937863524        6.4063703604886566        15.447421664685226        2.0024163968780218        30.216946113300047        14.294388572754706        19.918627957928390       0.11074277904757790        14.769951645937336        2.9831422369737912        7.5044453626758756        3.7517553313822720      -5.45733948727233423E-002  0.32648877904868906       9.74785656625538899E-003   48.505963410543444        43.411861012942936     
   71.256657288373859        64.125314719584793        42.840161902629340        58.638519128324965        5.5642004059797499        39.195020925735797        38.166190383671776        47.829817743205680        13.932177242937019        42.930169033060018        12.043936345864465        50.000000000000000        26.327430029140395        42.304880142280624        2595.5291222114606        81.931439360026985        127.39263803054634       0.28215641107947592        96.728611950758179        48.488497029047515        2512.9177970777764        25.308858026748307        48.733214251189786        3071.4748873841177        23.141071225829140        74.101590859989884        52.771270046957248        279.76583836757175        98.572059158428445        89.702313662406709        29.952942742604122        8.7816694456992543        23.258611937863524        6.4063703604886566        15.447421664685226        2.0024163968780218        30.216946113300047        14.294388572754706        19.918627957928390       0.11074277904757790        14.769951645937336        2.9831422369737912        7.5044453626758756        3.7517553313822720      -5.45733948727233423E-002  0.32648877904868906       9.74785656625538899E-003   48.505963410543444        43.411861012942936     
   71.143996333335394        64.067468040881579        46.234939740304981        57.734270622813796        4.4068202979374833        41.309472601410540        38.044137854832613        47.608142341450367        10.447410196926979        42.472379075260143        12.364238774467610        50.000000000000000        26.322632779870741        42.225290964313373        2580.5574004559890        82.419035443298327        127.38406685655713       0.29442492109618745        97.066149570260961        48.450793247509615        2496.9648412625984        25.248548962330169        48.653392866798576        3060.3502902673845        22.974768479970606        74.008765946744518        40.156400678555563        272.16202324722616        98.758034220954357        89.470676113812416        29.691647566135792        8.8987749991598708        22.705948978475504        6.4831417531197228        15.985083325066185        2.0519365612984326        29.867292305662815        14.403812204899046        19.191497231590262       0.16367833703622303        15.543881805500451        3.0406590041101693        7.5916724398345394        3.7475066713664971      -5.45733948727233423E-002  0.32648877904868906       9.74785656625538899E-003   48.505963410543444        43.411861012942936     
   71.143996333335394        64.067468040881579        46.234939740304981        56.853588251311322        3.2085145944203757        41.534502869160391        38.128503575293713        47.509330986457790        4.7097767435619371        41.860631443862658        12.574358392189675        50.000000000000000        26.320635606034934        42.116729005957687        2563.2201190850192        82.859277175697784        127.36530178830185       0.29258041074805108        97.238507218681733        48.476855031921673        2478.5164794885063        25.321109142043099        48.617812648666003        3046.5706315767175        22.864802021067920        73.839799867004302        22.018834322159709        263.96547595109240        99.015637356700267        89.111298365442948        29.691647566135792        8.8987749991598708        22.705948978475504        6.4831417531197228        15.985083325066185        2.0519365612984326        29.867292305662815        14.403812204899046        19.191497231590262       0.16367833703622303        15.543881805500451        3.0406590041101693        7.5916724398345394        3.7475066713664971      -5.43766677800929590E-002  0.32974489038504445       1.27181162124986175E-002   49.017202311685885        42.968036558172457     
   70.941119957245618        63.773927290977156        50.119979307729508        56.034110416766453        1.9807609544381859        43.358163358615798        38.378597200201881        47.610347830203132       0.38312426508715980        41.161474776649470        12.576812791899226        50.000000000000000        26.322376133530629        42.012836311092528        2545.3154581235735        83.221945218728763        127.34424387758588       0.30215193139433771        97.369733613916267        48.554112549543319        2459.3294451923521        25.508140437973562        48.654187024220249        3032.0274772851226        22.846947224212013        73.588537183179270        5.6306421100609834        255.22405301957787        99.325286069943772        88.870955272814442        29.347874863073894        9.0070995438295096        22.012664094153259        6.5564206929189570        16.626574353537592        2.1043762811343010        29.316479449650654        14.505392314623556        18.201036911792414       0.21435615715204537        16.455128730290852        3.1119085001025755        7.8832467373099702        3.8624511990779435      -5.43766677800929590E-002  0.32974489038504445       1.27181162124986175E-002   49.017202311685885        42.968036558172457     
   70.941119957245618        63.773927290977156        50.119979307729508        55.265138818376023       0.80055329087708160        43.611080648824625        38.602962003558709        47.834254790257987       -4.5293397638522830        40.539151788550988        12.434810855650339        50.000000000000000        26.321384242360118        41.879418306511155        2528.2583590487275        83.520110985957800        127.33509247193389       0.30007883890025855        97.610813289220914        48.623422064151626        2441.2269736381209        25.690300544522692        48.734811953215008        3018.1395971907150        22.888772930551156        73.338957400609985       -4.0650122174367969        246.52442336117005        99.621834699252389        88.841616467371878        29.347874863073894        9.0070995438295096        22.012664094153259        6.5564206929189570        16.626574353537592        2.1043762811343010        29.316479449650654        14.505392314623556        18.201036911792414       0.21435615715204537        16.455128730290852        3.1119085001025755        7.8832467373099702        3.8624511990779435      -5.43766677800929590E-002  0.32974489038504445       1.27181162124986175E-002   49.017202311685885        42.968036558172457     
   70.718179715193017        63.303357897084879        55.099128451225866        54.528308244825872       -1.0915131981770465        45.453528328270743        38.732878538983115        48.036667482141638       -10.109856909239054        40.049934398013882        12.296326963398892        50.000000000000000        26.207340222310588        41.707207303772329        2513.6648038256712        83.773385279223078        127.34008634996616       0.30905435550397969        98.016743467847775        48.663555150425140        2426.0901632298355        25.820953698153115        48.807697177089963        3005.7152909530723        22.926119235499684        73.237601455452904       -6.2689968129338212        239.24274969932608        99.886379898009864        88.948075112444357        28.959603572796485        9.1328298888595274        21.190591268315096        6.6302688823493590        17.358494785210340        2.1605857939407676        28.773067079277400        14.649749250167305        17.088932681582286       0.29000795011687597        17.523014133657522        3.1863778248971903        8.1035408695407884        3.9353102107606341      -5.43766677800929590E-002  0.32974489038504445       1.27181162124986175E-002   49.017202311685885        42.968036558172457     
   70.718179715193017        63.303357897084879        55.099128451225866        53.701822664035511       -9.3941623893172164        45.713652482440288        38.449354353982784        47.989535619403057       -15.851896728136188        39.746284182835353        12.406939580983284        50.000000000000000        25.935103066167482        41.341359048377406        2502.3802311718027        84.090191628346062        127.36109314015806       0.30692219035587026        98.580734161259983        48.575970451987224        2415.6687138948105        25.687108521208824        48.790725828429082        2992.8529686840175        22.858313999021966        73.311485139295115       -6.7604734130732762        237.19435270128710        100.05339292887618        88.821137040881680        28.959603572796485        9.1328298888595274        21.190591268315096        6.6302688823493590        17.358494785210340        2.1605857939407676        28.773067079277400        14.649749250167305        17.088932681582286       0.29000795011687597        17.523014133657522        3.1863778248971903        8.1035408695407884        3.9353102107606341      -5.43766677800929590E-002  0.32974489038504445       1.27181162124986175E-002   49.017202311685885        42.968036558172457     
   70.458051206477521        62.664028584057007        60.876025390740921        52.787559507904376       -25.883437518713425        48.280499199227961        38.043001855769326        47.557296186655094       -22.314642368852926        39.340129336842800        12.972879340398299        50.000000000000000        25.640412411325222        40.988549612942116        2490.2444301312103        84.466840909005640        127.37021301273239       0.32083551391436749        98.975367815088063        48.450442321060841        2404.0739613342907        25.444517521244048        48.635084067380191        2978.9035640759644        22.610067138888564        73.476225161823592       -6.8692538625561532        234.97985805576366        100.23936245325221        88.162213125448915        28.567600685029916        9.2687215894768968        20.276069931217815        6.7045546551727853        18.208474426938551        2.2211792869080296        28.203710680926843        14.785428053609140        15.842249098391878       0.37915787495532527        18.777009219986326        3.2621572706999378        8.3100014277939547        3.9902863736366081      -5.32791775770430770E-002  0.38115709158012751       1.95340416060941352E-002   49.712945024665004        42.318243910962750     
   70.458051206477521        62.664028584057007        60.876025390740921        51.838513888413942       -50.543873371115595        48.515984907119446        37.865038804088563        47.095044462056784       -28.409987795228659        38.737980407237615        13.621368904516430        50.000000000000000        25.346309502456531        40.607271448675171        2475.3362495778488        84.853474333794608        127.36150782975541       0.31890530323921090        99.053810981027425        48.395466974902867        2389.4767439683578        25.334536308021811        48.468635411812208        2961.5808133596370        22.345703082282821        73.636318049572196       -6.8932238335994747        232.69512290107497        100.50334797257831        87.035509689297498        28.567600685029916        9.2687215894768968        20.276069931217815        6.7045546551727853        18.208474426938551        2.2211792869080296        28.203710680926843        14.785428053609140        15.842249098391878       0.37915787495532527        18.777009219986326        3.2621572706999378        8.3100014277939547        3.9902863736366081      -5.32791775770430770E-002  0.38115709158012751       1.95340416060941352E-002   49.712945024665004        42.318243910962750     
   70.161074483298293        61.813261403859144        67.087508574876864        50.938897318522386       -83.369682604711329        51.066061562430768        38.038192647476215        46.889645664127876       -34.509614203010223        37.946716835326932        14.024322319535274        50.000000000000000        25.076970711172628        40.242754271909973        2459.0027291776059        85.176293959766610        127.33920058449191       0.33274934307363768        98.894812834460325        48.448956687452274        2373.0086871953627        25.452874282562508        48.394674944060021        2942.0000289882864        22.199643845329611        73.741957077409950       -6.8985035399984822        230.49475614366875        100.86156310456221        85.845147980565400        28.163923626167843        9.3732304682081704        19.272506387098939        6.7948389800219076        19.146672313576371        2.2807567755303868        27.557062063564999        14.898291494122125        14.404198878074416       0.46137561861024845        20.166837046224472        3.3479109473018052        8.6167881000782938        4.0975358520236327      -5.32791775770430770E-002  0.38115709158012751       1.95340416060941352E-002   49.712945024665004        42.318243910962750     
