   69.019476460646217        58.314742819584936        34.359325284967980        69.724174847179626        22.462862449279768        23.881517137720579        39.014439679189252        47.901870290547762        46.523193521097376        48.332359773681269        17.921407522986737        50.000000000000000        26.928187834903014        43.891280166826604        2853.1465291168288        71.475889184429207        120.50084450345491       0.20834350251187064        77.371771213965431        50.282484039888885        2781.8229440558184        24.846250998622970        50.492545712005693        3271.5216343458674        23.283074130959996        63.692848380862046        234.18673481165808        357.80175324060360        91.672880939959640        79.272013343671858        31.846914527421347        7.8467891485236816        26.095821893923201        6.0788969129496397        15.841787514552799        1.4041028734122860        33.040723157024409        12.837142269487806        24.080178885193760       0.43941894958307048        15.067262028619776        1.9999635861604630        4.2154214141592226        1.8698897097714855      -4.12306804397661458E-002  0.84118529751628723       4.52127826792592946E-002   50.872046442880531        40.549213327188944     
   69.019476460646217        58.314742819584936        34.359325284967980        69.359137004277557        23.114826830083736        23.816928950145865        38.717601905719910        47.725021483990922        46.069844873103243        48.573432878074513        18.091725101431781        50.000000000000000        26.922771484650426        43.871728515933420        2863.6615364176046        71.989414017979030        120.47997685334356       0.20887291387301860        77.353060692383480        50.190786582494688        2792.9867705194597        24.646037983688039        50.428865590280296        3279.5411077056233        23.190838164508953        63.506158698534264        232.58658859258389        359.47902772837966        91.549740504389973        79.292158149869834        31.846914527421347        7.8467891485236816        26.095821893923201        6.0788969129496397        15.841787514552799        1.4041028734122860        33.040723157024409        12.837142269487806        24.080178885193760       0.43941894958307048        15.067262028619776        1.9999635861604630        4.2154214141592226        1.8698897097714855      -4.12306804397661458E-002  0.84118529751628723       4.52127826792592946E-002   50.872046442880531        40.549213327188944     
   69.131632640300694        59.160764656846212        32.294795593058517        68.926507160411418        23.593924651905912        23.818261443700003        38.521391895230622        47.488145296072425        45.618449738767261        48.655042089918574        18.356762442167508        50.000000000000000        26.918297027384188        43.854857553253638        2871.3286033050713        72.533810224797961        120.45098076149863       0.20995221982570453        77.186217035009520        50.130174488330006        2801.0793749356030        24.501335091793418        50.343570672128571        3285.4821648921875        23.066688407238320        63.373578705335092        231.00161078409960        360.88063028765731        91.484772060946810        79.096489675641322        32.141347147036164        7.8313209145111031        26.315266768233922        6.1793979531437255        15.511829035431887        1.3893508009957620        33.539153244102529        12.783459571310946        24.458341525849772       0.44135291329936588        14.629226876479308        1.9692211803663295        3.9781091018316914        1.7511355867600626      -4.12306804397661458E-002  0.84118529751628723       4.52127826792592946E-002   50.872046442880531        40.549213327188944     
   69.131632640300694        59.160764656846212        32.294795593058517        68.454066494876102        24.053321513220773        23.762602010788648        38.478186114693671        47.338999730123369        45.163134957381111        48.561250528149216        18.548515478961836        50.000000000000000        26.918371660550015        43.820948099833657        2876.5329783222346        73.083296439659804        120.41484998922374       0.21040844467493480        76.887402391709159        50.116827601329526        2806.5663702486586        24.451927215354836        50.289865996483023        3288.6478584771453        22.980946234839717        63.234808458396195        229.52414490590371        362.08759021489828        91.485151430133925        78.840150436409871        32.141347147036164        7.8313209145111031        26.315266768233922        6.1793979531437255        15.511829035431887        1.3893508009957620        33.539153244102529        12.783459571310946        24.458341525849772       0.44135291329936588        14.629226876479308        1.9692211803663295        3.9781091018316914        1.7511355867600626      -4.12306804397661458E-002  0.84118529751628723       4.52127826792592946E-002   50.872046442880531        40.549213327188944     
   69.045894645125628        59.826487947036327        29.692077007657012        67.950348753694769        24.509454683545641        22.341926382629318        38.511433924349021        47.296304828548713        44.703044448518170        48.361283424302414        18.638196292673243        50.000000000000000        26.916599390246880        43.751484353681526        2880.4354164334300        73.629758721105176        120.37894751770339       0.19800052798523257        76.562362754948168        50.127098327907511        2810.7888629053650        24.454249596222137        50.274492318920466        3290.3335839292249        22.942433661686572        63.071085005538542        228.18420205438736        363.07805078052218        91.534615416199927        78.618736834789885        32.337090935180576        7.8070285064596252        26.445054657344404        6.2306940611578412        15.307119636589931        1.3787894700805166        33.827947438711703        12.736897983123214        24.639820161954631       0.42440675949532869        14.289817684927854        1.9540728639030540        3.9426783076964513        1.7343588001877703      -4.12306804397661458E-002  0.84118529751628723       4.52127826792592946E-002   50.872046442880531        40.549213327188944     
   69.045894645125628        59.826487947036327        29.692077007657012        67.421893444227237        24.902976171871199        22.308294109598666        38.575898387397132        47.323808714866502        45.495999796940559        48.175351062769806        18.660148751848787        50.000000000000000        26.915265052910023        43.687072197578587        2883.3440275059738        74.167834949063788        120.35305815073868       0.19827620234787133        76.273906406285462        50.147012327681544        2813.9259010661222        24.480428153972564        50.284395981052761        3291.1702594262706        22.934056754353854        62.927419346644911        231.10901362882825        363.77707488695637        91.590206907056157        78.468998076195192        32.337090935180576        7.8070285064596252        26.445054657344404        6.2306940611578412        15.307119636589931        1.3787894700805166        33.827947438711703        12.736897983123214        24.639820161954631       0.42440675949532869        14.289817684927854        1.9540728639030540        3.9426783076964513        1.7343588001877703      -4.45690493096526225E-002  0.71262033104449185       3.45560811074900054E-002   50.452930467189027        41.003759639647818     
   69.140165104638200        60.361016285353244        27.777507600974278        66.858427880065676        25.228728843297684        20.970513443479067        38.619019306554918        47.368208893153884        45.531232296022019        48.057669904125426        18.669072755812472        50.000000000000000        26.911341576344441        43.612913666613991        2885.6954631203039        74.706661808114603        120.33944762606808       0.18614360599164295        76.069900555192959        50.160332999781502        2816.5518758241446        24.498522315314890        50.300383698544429        3291.8125295598052        22.931355008579594        62.820744103776995        232.26671277432905        364.20535741815831        91.630927945141892        78.362535152485876        32.453935524257837        7.8062106303414449        26.511061784057656        6.2636275791298885        15.174793593424159        1.3699135431794658        34.090749955454790        12.730773067073999        24.793894971736421       0.42443103311841579        14.007849489128464        1.9355921028249132        3.8703108101809685        1.6963985704820270      -4.45690493096526225E-002  0.71262033104449185       3.45560811074900054E-002   50.452930467189027        41.003759639647818     
   69.140165104638200        60.361016285353244        27.777507600974278        66.263223122185551        25.454060698463600        20.960752667603121        38.646948182212952        47.394590617661919        45.598299282517360        47.917382499872254        18.707493444730350        50.000000000000000        26.908716175423063        43.547948898493480        2886.7861476921225        75.243653032812404        120.32852882083085       0.18622361234940557        75.924534392989329        50.168960631149936        2817.7876409892388        24.509416421509808        50.309883290092181        3291.5529336802074        22.916823385146348        62.745933874674485        233.08966927734912        364.36716013009078        91.677385643196374        78.267703757891681        32.453935524257837        7.8062106303414449        26.511061784057656        6.2636275791298885        15.174793593424159        1.3699135431794658        34.090749955454790        12.730773067073999        24.793894971736421       0.42443103311841579        14.007849489128464        1.9355921028249132        3.8703108101809685        1.6963985704820270      -4.45690493096526225E-002  0.71262033104449185       3.45560811074900054E-002   50.452930467189027        41.003759639647818     
   69.295108748442416        60.820905101575903        26.453652910774530        65.630948915775321        25.574342087722425        20.132993479524512        38.670830306948140        47.411614287410337        45.679776478660145        47.823053655464257        18.765276956994242        50.000000000000000        26.904470972110150        43.482430814347104        2886.6520141117385        75.783326801780873        120.32484126171238       0.17846276075158460        75.826470484150690        50.176338162957265        2817.7725630981977        24.520522320956161        50.316013211932756        3290.5826623842740        22.895377321001860        62.702376188686671        233.75933595939401        364.29853939701400        91.713167616043634        78.159457754022384        32.512675454726718        7.8274505190775443        26.536576274618792        6.2874223115003804        15.129868528086490        1.3637611900407620        34.269051220870843        12.739886001783516        24.895797263977105       0.43134592445650166        13.857206399012021        1.9186859872712696        3.7877801863894183        1.6502470162393537      -4.45690493096526225E-002  0.71262033104449185       3.45560811074900054E-002   50.452930467189027        41.003759639647818     
   69.295108748442416        60.820905101575903        26.453652910774530        64.970483937784408        25.609884544438280        20.143335873658955        38.709536035470116        47.427214417830612        45.771281592947176        47.653803121501781        18.834207329914893        50.000000000000000        26.902114879964387        43.416751442270950        2884.7845245746562        76.318035937581243        120.31750604300746       0.17837798703115901        75.751393406502800        50.188294919169842        2815.8984844112965        24.542571452814741        50.321630542484414        3288.0835338415395        22.870876185581263        62.685775233393535        234.31384104047797        364.00655842831077        91.770969523619115        78.042812330677620        32.512675454726718        7.8274505190775443        26.536576274618792        6.2874223115003804        15.129868528086490        1.3637611900407620        34.269051220870843        12.739886001783516        24.895797263977105       0.43134592445650166        13.857206399012021        1.9186859872712696        3.7877801863894183        1.6502470162393537      -4.45690493096526225E-002  0.71262033104449185       3.45560811074900054E-002   50.452930467189027        41.003759639647818     
   69.476756789487311        61.181002421728365        25.592760892648670        64.280635201261916        25.547824282662841        19.525527859576986        38.765967777814723        47.441152134937788        43.264337712155594        47.516720065479312        18.919331882255793        50.000000000000000        26.898353772220524        43.349403899947227        2881.4509017826881        76.848868116271788        120.31543047734694       0.17225742549758860        75.705322614578847        50.205727495990658        2812.5215548453311        24.578537235956571        50.326649267457682        3284.5377895811234        22.841355456838613        62.620727631270420        225.95162491467315        363.49898429714887        91.823656966696674        77.915596424679563        32.504308145088842        7.8612391315232450        26.502826972907265        6.3226011211030677        15.170860460158629        1.3607343078458731        34.327105011717002        12.765204715621184        24.905019156259247       0.44194008327192602        13.838690145108879        1.9081729945500077        3.7420932611052553        1.6217746323665023      -4.45851551367665161E-002  0.69985040349092009       3.68672385062971120E-002   50.308584476548212        41.169461417861037     
   69.476756789487311        61.181002421728365        25.592760892648670        63.572471462983771        25.413511552486884        19.554561693631523        38.843714042580402        47.478273646795131        42.362306932838720        47.283934567667977        18.993618917304669        50.000000000000000        26.896152652188164        43.276272923767287        2876.3001519085724        77.366579355297148        120.30768988471389       0.17201944325682084        75.678138504326043        50.229744435336301        2807.2142845740304        24.629766506939649        50.340016066135775        3279.2811793123110        22.818346115700404        62.513094998549718        221.15311768164977        362.77218630742118        91.906038998769276        77.784963633938062        32.504308145088842        7.8612391315232450        26.502826972907265        6.3226011211030677        15.170860460158629        1.3607343078458731        34.327105011717002        12.765204715621184        24.905019156259247       0.44194008327192602        13.838690145108879        1.9081729945500077        3.7420932611052553        1.6217746323665023      -4.45851551367665161E-002  0.69985040349092009       3.68672385062971120E-002   50.308584476548212        41.169461417861037     
   69.594571340649452        61.435835988276025        25.344518120804484        62.848516601876199        25.191585113962287        19.168381828139385        38.941556389688564        47.546684661625441        41.428464301604414        47.063121659459526        19.040755227925342        50.000000000000000        26.892942118487323        43.201598530542121        2869.8141808427240        77.869494784620343        120.30372169480063       0.16776441674651743        75.686569336376152        50.259969343542686        2800.5284311906553        24.696973731874767        50.364649660427808        3273.0315918121082        22.807920694939348        62.403946200397108        216.76266606742766        361.82191047334754        91.991120160331604        77.669783017110703        32.428350923259146        7.9106620034485573        26.398484530193429        6.3700898560157562        15.291422001793816        1.3610997059330607        34.281752160281449        12.816702386372462        24.817195326845923       0.46201138398916708        13.937924232639540        1.9034573410694966        3.7240169177182949        1.6069402510836770      -4.45851551367665161E-002  0.69985040349092009       3.68672385062971120E-002   50.308584476548212        41.169461417861037     
   69.594571340649452        61.435835988276025        25.344518120804484        62.115971767553482        24.900772789516921        19.215597532742507        39.046889665068271        47.632164051583302        40.499015823305754        46.781323268808663        19.074290264151209        50.000000000000000        26.890404374448039        43.120060531290633        2861.8772213551538        78.352258852872197        120.29719976377287       0.16737740278343666        75.737149507995412        50.292508307227905        2792.3132914748921        24.772031205603124        50.395429274175314        3265.4729990429764        22.803707484233389        62.304447743238391        212.36511477856973        360.63909128634992        92.096746275459168        77.575487799834420        32.428350923259146        7.9106620034485573        26.398484530193429        6.3700898560157562        15.291422001793816        1.3610997059330607        34.281752160281449        12.816702386372462        24.817195326845923       0.46201138398916708        13.937924232639540        1.9034573410694966        3.7240169177182949        1.6069402510836770      -4.45851551367665161E-002  0.69985040349092009       3.68672385062971120E-002   50.308584476548212        41.169461417861037     
   69.638904949551545        61.586231005700412        25.782409878989473        61.377669831185820        24.515913923881502        19.202011053708027        39.159670200616809        47.728287979135260        39.578481166803890        46.501607302315215        19.099959481950886        50.000000000000000        26.887330497195943        43.042049617506557        2852.8364368404150        78.813405600143341        120.29348672105397       0.16627739049463353        75.834919483613831        50.327347836686997        2782.9291914339456        24.855091661377944        50.430041797304007        3257.1989803288679        22.802976014604965        62.220908829874432        207.90006648421718        359.21717676111888        92.206228740289632        77.498489546583812        32.289805120460620        7.9789104454366075        26.220080885687320        6.4299351732800396        15.491872424444090        1.3651109849672429        34.141805424405163        12.895471537856441        24.628006028042844       0.49444612823846001        14.159860166530533        1.9041135716455528        3.7251744009914054        1.6011227422895828      -4.45851551367665161E-002  0.69985040349092009       3.68672385062971120E-002   50.308584476548212        41.169461417861037     
   69.638904949551545        61.586231005700412        25.782409878989473        60.638060228731490        24.061530098141816        19.266765253765971        39.271334379265568        47.825102184435558        38.240569263935853        46.183160730910068        19.128274841574530        50.000000000000000        26.884437458357848        42.956843660678764        2842.5523185979855        79.250289802105257        120.28886171905708       0.16574661837545818        75.976255256746185        50.361842507444123        2772.2427086031339        24.940427091423459        50.464902877219110        3247.8726492692454        22.801181536515564        62.145436727068748        201.87735621579128        357.55624992752001        92.329655313774921        77.430706806133827        32.289805120460620        7.9789104454366075        26.220080885687320        6.4299351732800396        15.491872424444090        1.3651109849672429        34.141805424405163        12.895471537856441        24.628006028042844       0.49444612823846001        14.159860166530533        1.9041135716455528        3.7251744009914054        1.6011227422895828      -4.35602764873571219E-002  0.72955061731014714       4.19660128195520621E-002   50.388295781521187        41.104250863291519     
   69.603736778699215        61.625085645508534        26.925439163946450        59.903639565586019        23.512117758181724        19.661492575362125        39.394568592720553        47.927016415298411        37.173866760173837        45.840821578877943        19.154279230090605        50.000000000000000        26.881842725272978        42.878904135648376        2831.2273575725412        79.658566550957531        120.28461023060053       0.16807246519108188        76.152324256311317        50.399911328355032        2760.4188677452780        25.035509904945155        50.501600385973916        3237.8844957791098        22.800495722997397        62.079921396014356        196.37661057537593        355.64017684632091        92.464007304992066        77.372196781946656        32.095611176919476        8.0657916346641265        25.965348668147161        6.4964456803378514        15.776718449094830        1.3729340384926116        33.907321392910163        12.997810691525366        24.327476986860106       0.53875111109956419        14.513330052781015        1.9105350312082798        3.7490825423235110        1.6056921912920021      -4.35602764873571219E-002  0.72955061731014714       4.19660128195520621E-002   50.388295781521187        41.104250863291519     
   69.603736778699215        61.625085645508534        26.925439163946450        59.177323753601087        22.902431988614232        19.743056536808712        39.518757161008139        48.035453094765614        36.108244869782126        45.480078120521775        19.173582556423550        50.000000000000000        26.878915384237779        42.791687470371890        2818.8691171538158        80.037218035426605        120.28107414048887       0.16740390814572267        76.364808902077201        50.438274963199412        2747.5308565485034        25.134166996747297        50.540646512902391        3227.0431976423515        22.802557523742994        62.030623507723384        190.88041260712919        353.47612352628715        92.607561831478066        77.320774465454576        32.095611176919476        8.0657916346641265        25.965348668147161        6.4964456803378514        15.776718449094830        1.3729340384926116        33.907321392910163        12.997810691525366        24.327476986860106       0.53875111109956419        14.513330052781015        1.9105350312082798        3.7490825423235110        1.6056921912920021      -4.35602764873571219E-002  0.72955061731014714       4.19660128195520621E-002   50.388295781521187        41.104250863291519     
   69.509542723728416        61.539956556042156        28.768053739122010        58.467927702102735        22.202906855011150        20.522714573852117        39.657339017486187        48.149042255133182        35.048258951677283        45.086240883708676        19.187576846484564        50.000000000000000        26.876896165143620        42.715136056013833        2805.6590863173633        80.380251781091872        120.27694908040601       0.17284332694576582        76.605597808922511        50.481084891772461        2733.6772015187648        25.244068058243268        50.581547956908274        3215.7002420119252        22.806684513246282        61.997927116954408        185.32973245311982        351.02986179825552        92.764494918285479        77.284402755847623        31.849849683676872        8.1687049707119073        25.630177507063447        6.5660420330809686        16.147416632712865        1.3845044525556007        33.581956487621447        13.120420598644479        23.907021525696795       0.59383414280944935        14.999674719076289        1.9229343974348772        3.8009764594405517        1.6231816692761056      -4.35602764873571219E-002  0.72955061731014714       4.19660128195520621E-002   50.388295781521187        41.104250863291519     
   69.509542723728416        61.539956556042156        28.768053739122010        57.775631840397288        21.453854945005272        20.620999241623963        39.791653832487945        48.267660453525920        33.993568955871396        44.694838192675675        19.193923059285346        50.000000000000000        26.873965477616721        42.627601760929124        2791.7195910497421        80.689338534934620        120.27508405641152       0.17203771493374143        76.882778070722850        50.522576669864186        2719.0956213115160        25.354410852792348        50.624260268399439        3203.8010751832480        22.813603884540218        61.981624731769799        179.72114794643932        348.32431215803115        92.924531843771547        77.256001406203580        31.849849683676872        8.1687049707119073        25.630177507063447        6.5660420330809686        16.147416632712865        1.3845044525556007        33.581956487621447        13.120420598644479        23.907021525696795       0.59383414280944935        14.999674719076289        1.9229343974348772        3.8009764594405517        1.6231816692761056      -4.35602764873571219E-002  0.72955061731014714       4.19660128195520621E-002   50.388295781521187        41.104250863291519     
   69.369721713950938        61.321892324073161        31.326271136338381        57.110853732882831        20.620048814015103        21.765967860299348        39.939065817089784        48.389579569177805        33.356924480610559        44.268046298230885        19.194108723949604        50.000000000000000        26.872514039973478        42.555014038139234        2777.1692602702806        80.957411003011728        120.27205497379322       0.18029339286671167        77.183516415594880        50.568114352011023        2703.7726619784439        25.474745509120254        50.668161181707930        3191.6242563862547        22.822634161624723        61.992553705602468        175.50653738185852        345.30585501234924        93.098097856022747        77.245049420806168        31.559898568664039        8.2854164947455082        25.213335047166701        6.6366653936599924        16.601016171518609        1.3994936611570208        33.179212556943092        13.260917611277534        23.366161002277117       0.66004411045860345        15.613749197863417        1.9406488934846804        3.8775103586230504        1.6517562690725260      -4.15558309843178791E-002  0.79702230649700234       4.84938325081226834E-002   50.587594772853784        40.908609900998016     
   69.369721713950938        61.321892324073161        31.326271136338381        56.470956876056803        19.748809554336727        21.880724069951647        40.075894587531465        48.511981142899465        32.468015622052455        43.860461596666092        19.188219796805413        50.000000000000000        26.869667387589086        42.469919091306302        2762.2019814315418        81.188813706870945        120.27228801052360       0.17935276821948917        77.519230571407419        50.610382727094262        2688.0672947219937        25.591503504248966        50.712235819618861        3179.1957318004984        22.833455874733122        62.028778338865322        170.65532060327112        342.02419803339541        93.269159989437398        77.241424260965360        31.559898568664039        8.2854164947455082        25.213335047166701        6.6366653936599924        16.601016171518609        1.3994936611570208        33.179212556943092        13.260917611277534        23.366161002277117       0.66004411045860345        15.613749197863417        1.9406488934846804        3.8775103586230504        1.6517562690725260      -4.15558309843178791E-002  0.79702230649700234       4.84938325081226834E-002   50.587594772853784        40.908609900998016     
   69.192333543575003        60.967412713308164        34.578879553306010        55.867836180303556        18.800188575672703        23.381093977980399        40.224858360712695        48.628632405213189        31.587047227309050        43.416455262324995        19.185268084290385        50.000000000000000        26.868835569562759        42.403883834992662        2746.8658532221084        81.375427057107359        120.27074496480724       0.19021423083988559        77.871218709187687        50.656399779051355        2671.8465755575630        25.717025779322540        50.754239872279342        3166.7053086119881        22.842426287684667        62.082428163760262        165.68382469382902        338.40230315383837        93.453465767700237        77.252883486386878        31.234888848007557        8.4128043119467630        24.715911764007917        6.7082082038409308        17.132640185334072        1.4174815199555222        32.712504253747930        13.414949752562267        22.705295455716875       0.73714041290429022        16.350545587406021        1.9631190171542112        3.9763622237694793        1.6900832967389259      -4.15558309843178791E-002  0.79702230649700234       4.84938325081226834E-002   50.587594772853784        40.908609900998016     
