3.381415383491303411e-02,-1.436263209394801621e-01,1.947476525663026370e-01,-9.386694735758165375e-01,1.564050646601728545e+00,9.670752935254760263e-03,-3.215082261695214605e-01,5.809646954140859076e-01,1.409240153057210541e-03,1.718137561817239645e+00,-3.854187373083209689e+00,-4.964658683611075096e-01,-1.634056598705772856e-01,-2.361137562869201206e-02,5.974089594273019888e-01,2.575930767439995051e-01,-4.383723922165236320e-01,-9.454969620576003653e-02,8.015946388665392552e-01,1.315401199129132115e+00,-1.494690044153158981e+00,-2.896185600239558067e-01,-3.842956188813673700e-03,-7.157048745164681924e-02,5.717168595627417638e-01,-4.000267015516325436e-02,-6.549645860367536709e-01,7.978857035955992660e-02,9.903385336141795614e-01,1.849579428069898085e-02,-3.373687585354691598e-01,4.276455942270255828e-01,2.218470216693891661e+00,5.013522003864589321e-02,-1.658689927508003870e-01,7.443268401994868055e-01,-1.351775504703690671e-02,-5.827716263817305231e-01,-1.347981342999302612e+00,1.343000157459136812e+00,-1.073301276434545093e+00,-3.884427177433986272e-02,-2.984090938630521439e-01,3.636896620274154279e-01,4.748781894119293023e-03
1.302699244866034611e-01,7.434229406823437969e-02,1.616977277241725408e-01,2.811872119373648969e-03,1.824025868011607043e+00,-1.024344581544185803e-03,-9.988417623798841877e-03,2.538940955435032842e-01,8.202907995541634106e-03,1.679756864514274362e-01,-4.964658683610825851e-01,-5.823707767376115063e-01,-3.474031871107480240e-01,-1.982931666003308682e-02,9.175091429095481171e-03,9.419763689497973047e-02,-5.992354489058487887e-01,-8.313144008585124922e-01,2.658825010970044533e-01,1.608768671785042459e-01,-1.384843089711464970e-01,-7.387226512953906643e-02,1.284248571224439785e-02,-9.401328232004328989e-01,7.548463044084566254e-02,5.475620925181013954e-01,-3.867494290688167635e-01,4.764536896005969746e-01,-1.927493016258235818e-03,1.278397014397675002e-01,-1.499395520183333663e-01,1.894065280246999897e-02,9.070921873198433127e-01,2.598319907341693824e+00,1.259308862445473760e-03,5.820896206767144782e-02,-2.053157513519089095e-01,-2.076153855918741353e+00,-2.935819543376246010e-02,1.851925045469036690e-01,-3.300236479644279575e-01,-5.713292636835772681e-02,-1.966316753704683284e-02,-6.112957028328973308e-04,1.344478768681522385e-01
2.464078856275215279e-01,-2.380118813792297117e-01,6.178223415560986087e-01,-2.713304248063241442e+00,6.274276531757122299e+00,5.808416715105830510e-04,-4.623558573606559641e+00,5.805168797127780583e-02,-3.322802400330693209e-03,2.072983046036295462e+00,-1.634056598705640462e-01,-3.474031871108007041e-01,-5.408135932753846475e+01,-2.108442929305918700e-01,5.720069143859325855e+00,1.764669486621290029e-01,-7.658766051990154589e-01,-6.672928896361781659e-01,1.364743328956636026e-01,1.843272631450174392e+00,-8.175501705289555110e-01,-6.041855292524070942e-01,1.564493857905965846e-02,-3.673233017561159830e+00,4.817174316179121263e+01,-2.725933561920524717e+00,-6.242891818355581490e-01,9.133011185674340116e-01,2.508474984360746785e+00,2.782175591635998924e+00,-7.740991650998281237e-01,3.786686591738518404e-01,4.396439394959447355e+00,3.419446776940412436e-01,-9.116531538237169219e-01,1.201676183597870029e+01,-5.821126222541550543e-01,-7.345350934213777272e+00,-7.974198338129949271e+00,6.501120712723155393e+00,-5.001651361942531793e+00,-7.384540076169718303e-02,-1.572508347971818821e-01,2.097764171613485384e-01,6.972758557442899630e-01
1.406306857220828155e-01,-4.673688091533717733e-03,1.035862925255118423e-02,-6.162918061466608755e-02,7.426629151181406152e-02,5.002858653691846097e-03,-6.835949339086735965e-02,1.253236663128080908e+00,-7.690968914672156225e-04,5.701443633721933052e-02,-2.361137562869211615e-02,-1.982931666003515461e-02,-2.108442929305920921e-01,-6.677485458824490294e-01,1.094148333630593356e-01,1.165104253666218552e-02,5.330253125775413596e-03,-1.119256429320911357e-02,5.577176841154714293e-02,2.313470913674908411e-02,-3.581479677459791216e-03,-8.122049721481157392e-02,-5.386406905509118041e-03,-1.119303599305082053e-01,4.836598662992137865e-02,-9.264237778256589895e-02,-8.794041629230172144e-03,1.167516349069570303e-01,7.876765596998533958e-01,2.234478886870780445e-02,-5.608211713490391936e-01,5.032116242767389197e-02,4.394887821494836144e-01,3.692794738431795509e-02,-1.898709571873712088e-01,2.353597566753134473e-01,1.100153252196586773e-02,-1.291220422958266334e-01,-1.428434709666835944e-01,1.640842566504727429e-01,-3.605451252174762811e-02,-2.983629286654824672e-02,-4.959130377211851820e-02,3.726314132199934348e-02,-1.850452519329687240e-01
-3.943370261347457079e-02,1.064714199724015320e-01,-1.932979868356763664e-01,6.537369321570207781e-01,-2.289371976908730622e-01,-1.606555141783563567e-01,4.458212299697255077e-01,-8.381685294815358844e+00,-7.815861087068850729e-03,-9.559243960397099116e-01,5.974089594273505055e-01,9.175091429096437004e-03,5.720069143859793037e+00,1.094148333630672321e-01,-5.442881043908448291e+00,-9.602601418655495880e-02,-2.146144399286488980e-01,-9.564187004482242738e-02,-9.475304262684954015e-02,-1.326382842371965631e-01,2.566051348761769907e-02,2.321797289025301581e+00,1.508562883937724086e-01,1.923532264288496663e-01,-4.850588043839232810e+00,2.196140852515215514e+00,8.467803980009410703e-01,1.017666130673079011e-02,-8.883150312810226268e-01,-2.057709459302931310e-01,1.449567042826393370e+00,1.189287272626211034e-01,-2.060199884398035586e+00,2.885133112420555368e-01,7.453269351252385100e-01,-2.057829754535709821e+00,-3.680116057305624633e-01,9.103530972468879545e-01,4.080065198794207149e+00,-9.477489450178251396e-01,6.626725542667974089e+00,1.798682145388540154e-01,7.838127792284709239e-01,-1.507228818284151450e-01,4.468052484549826613e-03
-6.388827627842148804e-02,-8.833165758525638595e-03,4.673976561733284713e-02,1.640067741619810060e-01,-1.204574865976068988e-03,-3.418459169194006456e-03,-2.022644501803796610e-02,-6.057649593568998903e-01,-1.794714085614922475e-03,-1.513711873689653487e-01,2.575930767440293701e-01,9.419763689500230963e-02,1.764669486621673888e-01,1.165104253666386994e-02,-9.602601418655942744e-02,3.102773515871639076e-01,-3.472665443173152816e-02,-1.609122763763206343e-01,2.711781664863376073e-02,-2.863160249559083548e-01,1.563080918858826551e-02,1.086040245307191288e-01,-5.525031710793461108e-03,4.110437772363295661e-02,-2.210561107761942479e-01,2.548362849523137796e-02,3.046230632134790950e-01,7.386033395113118620e-03,-9.787048266145267905e-02,9.065763302640245450e-03,-5.703825481806208252e-04,7.243136091820243094e-02,-1.129983352924158468e-01,1.264184359538204627e-01,1.674263457357199336e-01,-3.144544603489074497e-02,-1.178316679488410415e-03,-4.977652611295430712e-02,2.324287079937737976e-01,1.825999810533523726e-01,4.576698390012663986e-01,1.123501905349641450e-02,6.346032639223754546e-02,9.182412966620315947e-03,3.210284189765735818e-02
4.694958225637019256e-01,2.916993793894792075e-01,2.389763411344929256e-02,-1.880942032545145803e+00,-3.735104640727253678e-01,1.271381703622969372e-01,-6.869444813105275716e-02,3.160578190648627661e+00,1.022870256579652215e-03,1.147996803801931698e+00,-4.383723922164574072e-01,-5.992354489058242528e-01,-7.658766051987907497e-01,5.330253125776886376e-03,-2.146144399286822324e-01,-3.472665443173643396e-02,1.107051881522881942e+01,1.078380308109002650e-01,-2.614636145946607204e-01,-2.462369215129887046e+00,-1.458505368317469353e+00,-3.975763852531337128e-01,-1.470119935664505328e-01,-1.689475085238234309e+00,2.818091992393382927e+00,-1.762532423926675973e+00,-9.954391399517477368e-02,4.965852829177099803e-01,2.376525965970861520e+00,7.145919086124004060e-01,-3.476265059010203579e-02,-4.935939725988321147e-02,2.111180947620362458e-01,2.639979781804473458e-01,-2.776240929959232329e+00,2.002663002401403158e+00,2.570370385617886111e-01,-2.036171343437032100e+00,-8.018136332580271031e+00,4.924154380340339365e+00,-1.288738468115530056e+00,9.509315160690998137e-02,-4.175581472447231213e-01,-2.328561314585318176e-01,-2.057100879951434980e+00
1.748501298591397662e-02,-8.349345883866983453e-02,5.458071518508212511e-02,-5.171221829449721558e-02,2.983565624129224658e-01,9.506195588596146051e-02,-3.025174751880121797e-03,3.504892194490885071e-01,-1.451342382390887267e-02,2.793758017685180617e-01,-9.454969620577195755e-02,-8.313144008585400258e-01,-6.672928896362174678e-01,-1.119256429321269057e-02,-9.564187004481448928e-02,-1.609122763763189967e-01,1.078380308108975172e-01,2.276866205514701758e+00,7.953355868537360929e-02,-4.164926747107183802e-02,-8.648041201606732065e-02,-1.185062281242025145e-01,-1.079028593161675785e-02,-9.751261068508855490e-02,3.712309678960169501e-01,-5.579069701124279579e-01,-1.262917044897308647e-02,3.443002712321089898e-01,5.791686531394328874e-01,3.360698347588812473e-01,-1.603100855431359717e-01,9.262249193397657787e-02,9.815236143199114471e-02,-4.033175834207496369e-01,-2.132698585820560211e-01,7.593564397415396572e-01,3.073818865627017671e-01,6.079232722554735180e-02,-3.147100255189265727e-01,1.363576236857566848e-01,-4.037975566218729995e-01,-8.418110577808864958e-01,-7.464372489259239740e-02,-6.180512112394821733e-03,-2.878565979205174874e-01
-6.232965456887624295e-02,4.095587011830533614e-02,-5.815174568712585916e-03,3.104805868358326282e-01,-3.917952331571928348e-01,-3.686141747271617919e-02,6.014939844760359283e-02,-9.673862261916265082e-01,3.809243705858901628e-03,-2.064708272982551107e-01,8.015946388665572409e-01,2.658825010970182756e-01,1.364743328956666557e-01,5.577176841154889153e-02,-9.475304262683195700e-02,2.711781664864589686e-02,-2.614636145946193646e-01,7.953355868534416062e-02,-1.033906333074512629e+00,-2.287621242696720736e-01,1.709209376047808648e+00,2.194726368969069918e-01,3.575842519524766172e-02,3.516266412739780245e-01,-3.084080612787830078e-01,1.317837118492092841e-01,1.507700762479786127e-01,-1.769017548329926970e-01,-5.518817481128999169e-01,-8.814962636071928259e-02,1.105543026558447189e-01,-1.359211076312502320e-01,-3.105885695076663899e-01,2.290728135911124785e-01,3.080931093474012505e-01,-3.020547866431583794e-01,-1.966228929565594710e-02,8.266987846018114539e-02,1.723178584412590197e-01,-4.203007550554281879e-01,9.234661620609979638e-01,3.479109156758307120e-01,8.181997628874523865e-02,-9.531364676216994014e-02,6.243039355885546954e-02
-3.237970575662892925e-01,-1.562046078410466998e-01,-2.981569346007436061e-01,1.975903649511776550e+00,-2.585870299690122831e+00,-4.131935497855134670e-02,5.094940047005857425e-02,-2.037233577687449504e+00,-5.108511672716480219e-03,-1.024741029292716377e+00,1.315401199129221821e+00,1.608768671785547610e-01,1.843272631450309396e+00,2.313470913675060719e-02,-1.326382842371961190e-01,-2.863160249558950876e-01,-2.462369215129724509e+00,-4.164926747107459276e-02,-2.287621242696873114e-01,-3.539512050219234762e+00,9.424800807059672270e-01,4.019404408123772865e-01,5.496933132465631200e-02,1.538648656691237182e+00,-2.399548468759815645e+00,1.607204343565204363e+00,2.967977813235202489e-01,1.139918503796123707e-03,-2.048877132061846407e+00,2.308776683354555048e-01,3.848041304748166525e-01,1.846726287625594098e+00,-8.255541642998850405e-01,1.469073257003541855e+00,1.497625837628049572e+00,-1.738002685809962866e+00,-2.745092916687613127e-01,2.045134470981960995e+00,1.468200505243699050e+00,-5.378196270091326614e-01,1.117619011377355642e+00,-4.233460766968581007e-02,1.413171542646543877e+00,-4.504702838917157975e-02,3.894196241602652653e-01
-2.227436334770706988e-02,-3.025593401400552759e-02,2.024701903261219571e-01,-1.293727093480714352e-01,5.147646024847685187e-01,-1.499411958791821301e-04,-9.077549274671557755e-02,1.997231988921438217e-01,-3.712767157162467132e-03,4.894707419214502364e-01,-1.494690044153180519e+00,-1.384843089711627617e-01,-8.175501705289719423e-01,-3.581479677459910044e-03,2.566051348761565556e-02,1.563080918858146193e-02,-1.458505368317517314e+00,-8.648041201606478101e-02,1.709209376047810647e+00,9.424800807059487973e-01,-6.135941507484367063e-01,-1.510215211577548011e-02,1.924468032516806664e-03,-2.142093624544293418e-01,7.070489339555044439e-02,6.485726337041049228e-02,-1.587836797143427348e-01,4.699690067988753772e-01,2.187700113463270785e-02,2.129071537935017522e-01,-3.363206622165663962e-02,2.205708874327201238e-02,4.814532022977115466e-01,-4.038498952714145857e-02,1.060248707721380031e-02,7.759443265087349051e-01,-7.851788620476828073e-02,-2.260403916869846153e-01,4.303547022017049223e-02,-4.136537620535939846e-02,-3.165349604224178270e-02,-4.057803435011986259e-02,-2.570075852043074774e-02,1.700465461000465750e-01,3.506069147385068030e-01
1.052425767869063361e-01,-1.191691654423191089e-02,2.508045127877090233e-02,-4.537980370860711377e-01,4.086412709618980621e-01,5.714230662572963859e-02,-3.919321801099421299e-01,5.372667896006497301e+00,1.419867733899533684e-02,3.448067695173317321e-02,-2.896185600239822300e-01,-7.387226512955222257e-02,-6.041855292524525023e-01,-8.122049721481523765e-02,2.321797289025294475e+00,1.086040245307126478e-01,-3.975763852531569165e-01,-1.185062281241978932e-01,2.194726368969177610e-01,4.019404408123858352e-01,-1.510215211577704310e-02,-1.028021734278417254e+00,-4.536322219367697889e-02,-8.777859960136220885e-02,6.549143528393214231e-02,5.908716962396535349e-02,-2.086973165218169168e-01,2.487038825835416467e-02,7.982872671950841381e-01,-4.590948571055556218e-03,-3.984760885596851931e-01,-1.872679070633647691e-01,3.687334088400970322e-01,-1.261479893418900322e-01,-1.975989657462571547e-01,3.237503759881113496e-01,-2.760011616939359591e-01,-3.393033605106079431e-01,8.976456853860121932e-01,-1.026953290497677695e+00,-3.972651046301676203e+00,-1.292876654514215629e+00,-4.929100979352948886e-01,7.823998870593137367e-01,7.328332693344031812e-01
-1.535817498464654429e-01,-1.920414831202059771e-04,5.499353830835702547e-03,1.161013434001186007e-01,1.358049373511945219e-02,-1.150805166979010474e+00,4.153320607337522563e-02,-1.228180606953316101e+00,6.853665065127657278e-04,-9.000369948066036518e-03,-3.842956188815672969e-03,1.284248571224430938e-02,1.564493857905330590e-02,-5.386406905510244744e-03,1.508562883937972499e-01,-5.525031710792200831e-03,-1.470119935664557231e-01,-1.079028593161748643e-02,3.575842519524987523e-02,5.496933132466169658e-02,1.924468032516590474e-03,-4.536322219368525699e-02,1.324822024564012546e+00,1.027127983648579296e-01,-3.118444634393639087e-02,3.543224015249176739e-01,5.858809001878043793e-02,-8.716435804380764929e-03,-6.495963142032344928e-01,-4.425621306185806986e-02,5.717776102961116130e-03,3.865217543663539840e-02,-4.072138593691895792e-02,2.250649120348102977e-03,1.725786248563534464e-01,-9.852308399532577754e-02,-1.177518441989999498e-01,4.561083545354855523e-02,7.626360805616899663e-01,-5.374512255549169781e-01,1.144288430748549024e+00,-1.384569759482539957e-02,2.325138063892783977e-02,3.146625138754440831e-01,5.022369963507411494e-01
-5.948569436651876541e-02,-2.618176256607366442e-02,5.571736913213551912e-01,-1.636708350629594855e-01,2.500369906968230804e+00,-1.024124293108869335e-02,-4.085567626746879899e-01,1.557852068151822422e+00,2.470416135778107525e-03,7.365127158962487819e-01,-7.157048745164946990e-02,-9.401328232005329300e-01,-3.673233017561357450e+00,-1.119303599305107033e-01,1.923532264288443927e-01,4.110437772362988268e-02,-1.689475085238302698e+00,-9.751261068508204621e-02,3.516266412739877389e-01,1.538648656691254279e+00,-2.142093624544373354e-01,-8.777859960136090434e-02,1.027127983648622317e-01,-1.159960721956935226e+00,2.728137664015288788e+00,1.404914215456601889e-01,-4.203269007600322738e+00,9.928614351769914081e-02,2.902679411454420211e-02,1.937537596101058038e-02,-1.615184589478815269e+00,-2.639262030749372351e-02,5.870001504642331724e+00,-5.750649885764548275e-01,-8.356871555006482877e-02,1.654820171883729929e-01,-1.017065694989262692e+00,-4.162890209576302486e-02,1.462841184675076622e+00,-1.375187301181141963e+00,-1.230290084955170338e+00,-8.034941985462524805e-01,-1.165587301491306793e-01,2.293239781147461187e+00,4.129378133479085222e-01
